,_time,host,blocked,dead,idle,paging,running,sleeping,stopped,total,total_threads,unknown,zombies,class_1,class_2
682,2023-04-12 19:48:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
683,2023-04-12 19:48:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,249,0,0,attack,x2_speedup
684,2023-04-12 19:49:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,249,0,0,attack,x2_speedup
685,2023-04-12 19:49:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
686,2023-04-12 19:49:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
687,2023-04-12 19:49:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
688,2023-04-12 19:49:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
689,2023-04-12 19:49:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
690,2023-04-12 19:50:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
691,2023-04-12 19:50:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
692,2023-04-12 19:50:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
693,2023-04-12 19:50:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
694,2023-04-12 19:50:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
695,2023-04-12 19:50:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
696,2023-04-12 19:51:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
697,2023-04-12 19:51:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
698,2023-04-12 19:51:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
699,2023-04-12 19:51:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
700,2023-04-12 19:51:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
701,2023-04-12 19:51:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
702,2023-04-12 19:52:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
703,2023-04-12 19:52:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
704,2023-04-12 19:52:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
705,2023-04-12 19:52:30+00:00,pi2testbed,0,0,58,0,0,110,0,168,247,0,0,attack,x2_speedup
706,2023-04-12 19:52:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
707,2023-04-12 19:52:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
708,2023-04-12 19:53:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
709,2023-04-12 19:53:10+00:00,pi2testbed,1,0,58,0,0,110,0,169,248,0,0,attack,x2_speedup
710,2023-04-12 19:53:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
711,2023-04-12 19:53:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
712,2023-04-12 19:53:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
713,2023-04-12 19:53:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
714,2023-04-12 19:54:00+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
715,2023-04-12 19:54:10+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
716,2023-04-12 19:54:20+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
717,2023-04-12 19:54:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
718,2023-04-12 19:54:40+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
719,2023-04-12 19:54:50+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,x2_speedup
720,2023-04-12 20:00:00+00:00,pi2testbed,2,0,61,0,20,114,0,197,276,0,0,attack,motors_spike
721,2023-04-12 20:00:10+00:00,pi2testbed,3,0,61,0,19,114,0,197,276,0,0,attack,motors_spike
722,2023-04-12 20:00:20+00:00,pi2testbed,0,0,61,0,0,115,0,176,255,0,0,attack,motors_spike
723,2023-04-12 20:00:30+00:00,pi2testbed,0,0,61,0,0,115,0,176,255,0,0,attack,motors_spike
724,2023-04-12 20:00:40+00:00,pi2testbed,0,0,61,0,0,115,0,176,255,0,0,attack,motors_spike
725,2023-04-12 20:00:50+00:00,pi2testbed,0,0,61,0,0,115,0,176,255,0,0,attack,motors_spike
726,2023-04-12 20:01:00+00:00,pi2testbed,0,0,61,0,0,115,0,176,255,0,0,attack,motors_spike
727,2023-04-12 20:01:10+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
728,2023-04-12 20:01:20+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
729,2023-04-12 20:01:30+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
730,2023-04-12 20:01:40+00:00,pi2testbed,0,0,63,0,22,114,0,199,278,0,0,attack,motors_spike
731,2023-04-12 20:01:50+00:00,pi2testbed,0,0,63,0,22,114,0,199,278,0,0,attack,motors_spike
732,2023-04-12 20:02:00+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
733,2023-04-12 20:02:10+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
734,2023-04-12 20:02:20+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
735,2023-04-12 20:02:30+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
736,2023-04-12 20:02:40+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
737,2023-04-12 20:02:50+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
738,2023-04-12 20:03:00+00:00,pi2testbed,0,0,62,0,1,110,0,173,252,0,0,attack,motors_spike
739,2023-04-12 20:03:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
740,2023-04-12 20:03:20+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
741,2023-04-12 20:03:30+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
742,2023-04-12 20:03:40+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
743,2023-04-12 20:03:50+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
744,2023-04-12 20:04:00+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
745,2023-04-12 20:04:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
746,2023-04-12 20:04:20+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
747,2023-04-12 20:04:30+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
748,2023-04-12 20:04:40+00:00,pi2testbed,0,0,63,0,2,112,0,177,256,0,0,attack,motors_spike
749,2023-04-12 20:04:50+00:00,pi2testbed,0,0,64,0,22,114,0,200,279,0,0,attack,motors_spike
750,2023-04-12 20:05:00+00:00,pi2testbed,0,0,62,0,22,114,0,198,277,0,0,attack,motors_spike
751,2023-04-12 20:05:10+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
752,2023-04-12 20:05:20+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
753,2023-04-12 20:05:30+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
754,2023-04-12 20:05:40+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
755,2023-04-12 20:05:50+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
756,2023-04-12 20:06:00+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
757,2023-04-12 20:06:10+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
758,2023-04-12 20:06:20+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
759,2023-04-12 20:06:30+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
760,2023-04-12 20:06:40+00:00,pi2testbed,1,0,62,0,21,114,0,198,277,0,0,attack,motors_spike
761,2023-04-12 20:06:50+00:00,pi2testbed,3,0,62,0,19,114,0,198,277,0,0,attack,motors_spike
762,2023-04-12 20:07:00+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
763,2023-04-12 20:07:10+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
764,2023-04-12 20:07:20+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
765,2023-04-12 20:07:30+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
766,2023-04-12 20:07:40+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
767,2023-04-12 20:07:50+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
768,2023-04-12 20:08:00+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
769,2023-04-12 20:08:10+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
770,2023-04-12 20:08:20+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
771,2023-04-12 20:08:30+00:00,pi2testbed,0,0,62,0,22,114,0,198,277,0,0,attack,motors_spike
772,2023-04-12 20:08:40+00:00,pi2testbed,0,0,62,0,22,114,0,198,277,0,0,attack,motors_spike
773,2023-04-12 20:08:50+00:00,pi2testbed,0,0,61,0,0,115,0,176,256,0,0,attack,motors_spike
774,2023-04-12 20:09:00+00:00,pi2testbed,0,0,62,0,0,115,0,177,257,0,0,attack,motors_spike
775,2023-04-12 20:09:10+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
776,2023-04-12 20:09:20+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
777,2023-04-12 20:09:30+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
778,2023-04-12 20:09:40+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
779,2023-04-12 20:09:50+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
780,2023-04-12 20:10:00+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
781,2023-04-12 20:10:10+00:00,pi2testbed,1,0,63,0,0,110,0,174,253,0,0,attack,motors_spike
782,2023-04-12 20:10:20+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
783,2023-04-12 20:10:30+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
784,2023-04-12 20:10:40+00:00,pi2testbed,0,0,65,0,22,114,0,201,280,0,0,attack,motors_spike
785,2023-04-12 20:10:50+00:00,pi2testbed,1,0,65,0,21,114,0,201,280,0,0,attack,motors_spike
786,2023-04-12 20:11:00+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
787,2023-04-12 20:11:10+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
788,2023-04-12 20:11:20+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
789,2023-04-12 20:11:30+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
790,2023-04-12 20:11:40+00:00,pi2testbed,0,0,64,0,0,115,0,179,258,0,0,attack,motors_spike
791,2023-04-12 20:11:50+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
792,2023-04-12 20:12:00+00:00,pi2testbed,0,0,62,0,1,110,0,173,252,0,0,attack,motors_spike
793,2023-04-12 20:12:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
794,2023-04-12 20:12:20+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
795,2023-04-12 20:12:30+00:00,pi2testbed,0,0,65,0,22,114,0,201,280,0,0,attack,motors_spike
796,2023-04-12 20:12:40+00:00,pi2testbed,2,0,65,0,20,114,0,201,280,0,0,attack,motors_spike
797,2023-04-12 20:12:50+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
798,2023-04-12 20:13:00+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
799,2023-04-12 20:13:10+00:00,pi2testbed,0,0,65,0,0,115,0,180,259,0,0,attack,motors_spike
800,2023-04-12 20:13:20+00:00,pi2testbed,0,0,65,0,1,114,0,180,259,0,0,attack,motors_spike
801,2023-04-12 20:13:30+00:00,pi2testbed,0,0,64,0,0,115,0,179,258,0,0,attack,motors_spike
802,2023-04-12 20:13:40+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
803,2023-04-12 20:13:50+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
804,2023-04-12 20:14:00+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
805,2023-04-12 20:14:10+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
806,2023-04-12 20:14:20+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
807,2023-04-12 20:14:30+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
808,2023-04-12 20:14:40+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
809,2023-04-12 20:14:50+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
810,2023-04-12 20:15:00+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
811,2023-04-12 20:15:10+00:00,pi2testbed,1,0,62,0,0,110,0,173,252,0,0,attack,motors_spike
812,2023-04-12 20:15:20+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
813,2023-04-12 20:15:30+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
814,2023-04-12 20:15:40+00:00,pi2testbed,3,0,63,0,19,114,0,199,278,0,0,attack,motors_spike
815,2023-04-12 20:15:50+00:00,pi2testbed,1,0,63,0,21,115,0,200,280,0,0,attack,motors_spike
816,2023-04-12 20:16:00+00:00,pi2testbed,0,0,61,0,1,115,0,177,256,0,0,attack,motors_spike
817,2023-04-12 20:16:10+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
818,2023-04-12 20:16:20+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
819,2023-04-12 20:16:30+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
820,2023-04-12 20:16:40+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
821,2023-04-12 20:16:50+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
822,2023-04-12 20:17:00+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
823,2023-04-12 20:17:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
824,2023-04-12 20:17:20+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
825,2023-04-12 20:17:30+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
826,2023-04-12 20:17:40+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
827,2023-04-12 20:17:50+00:00,pi2testbed,0,0,62,0,2,112,0,176,255,0,0,attack,motors_spike
828,2023-04-12 20:18:00+00:00,pi2testbed,0,0,63,0,22,114,0,199,278,0,0,attack,motors_spike
829,2023-04-12 20:18:10+00:00,pi2testbed,0,0,63,0,22,114,0,199,278,0,0,attack,motors_spike
830,2023-04-12 20:18:20+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
831,2023-04-12 20:18:30+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
832,2023-04-12 20:18:40+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
833,2023-04-12 20:18:50+00:00,pi2testbed,0,0,63,0,0,115,0,178,258,0,0,attack,motors_spike
834,2023-04-12 20:19:00+00:00,pi2testbed,0,0,63,0,0,115,0,178,258,0,0,attack,motors_spike
835,2023-04-12 20:19:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
836,2023-04-12 20:19:20+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
837,2023-04-12 20:19:30+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
838,2023-04-12 20:19:40+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
839,2023-04-12 20:19:50+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
840,2023-04-12 20:20:00+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
841,2023-04-12 20:20:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
842,2023-04-12 20:20:20+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
843,2023-04-12 20:20:30+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
844,2023-04-12 20:20:40+00:00,pi2testbed,0,0,64,0,0,110,0,174,253,0,0,attack,motors_spike
845,2023-04-12 20:20:50+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
846,2023-04-12 20:21:00+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
847,2023-04-12 20:21:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
848,2023-04-12 20:21:20+00:00,pi2testbed,1,0,62,0,0,110,0,173,252,0,0,attack,motors_spike
849,2023-04-12 20:21:30+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
850,2023-04-12 20:21:40+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
851,2023-04-12 20:21:50+00:00,pi2testbed,0,0,63,0,1,110,0,174,253,0,0,attack,motors_spike
852,2023-04-12 20:22:00+00:00,pi2testbed,2,0,62,0,20,114,0,198,277,0,0,attack,motors_spike
853,2023-04-12 20:22:10+00:00,pi2testbed,0,0,62,0,22,114,0,198,277,0,0,attack,motors_spike
854,2023-04-12 20:22:20+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
855,2023-04-12 20:22:30+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
856,2023-04-12 20:22:40+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
857,2023-04-12 20:22:50+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
858,2023-04-12 20:23:00+00:00,pi2testbed,0,0,60,0,0,115,0,175,254,0,0,attack,motors_spike
859,2023-04-12 20:23:10+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
860,2023-04-12 20:23:20+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
861,2023-04-12 20:23:30+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
862,2023-04-12 20:23:40+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
863,2023-04-12 20:23:50+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
864,2023-04-12 20:24:00+00:00,pi2testbed,2,0,61,0,20,114,0,197,276,0,0,attack,motors_spike
865,2023-04-12 20:24:10+00:00,pi2testbed,2,0,61,0,20,114,0,197,276,0,0,attack,motors_spike
866,2023-04-12 20:24:20+00:00,pi2testbed,0,0,61,0,0,115,0,176,255,0,0,attack,motors_spike
867,2023-04-12 20:24:30+00:00,pi2testbed,0,0,60,0,0,115,0,175,254,0,0,attack,motors_spike
868,2023-04-12 20:24:40+00:00,pi2testbed,0,0,60,0,0,115,0,175,254,0,0,attack,motors_spike
869,2023-04-12 20:24:50+00:00,pi2testbed,0,0,60,0,0,115,0,175,254,0,0,attack,motors_spike
870,2023-04-12 20:25:00+00:00,pi2testbed,0,0,60,0,0,115,0,175,254,0,0,attack,motors_spike
871,2023-04-12 20:25:10+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,motors_spike
872,2023-04-12 20:25:20+00:00,pi2testbed,0,0,61,0,0,110,0,171,250,0,0,attack,motors_spike
873,2023-04-12 20:25:30+00:00,pi2testbed,0,0,59,0,0,110,0,169,248,0,0,attack,motors_spike
874,2023-04-12 20:25:40+00:00,pi2testbed,0,0,60,0,0,110,0,170,249,0,0,attack,motors_spike
875,2023-04-12 20:25:50+00:00,pi2testbed,0,0,61,0,3,111,0,175,254,0,0,attack,motors_spike
876,2023-04-12 20:26:00+00:00,pi2testbed,0,0,62,0,22,114,0,198,277,0,0,attack,motors_spike
877,2023-04-12 20:26:10+00:00,pi2testbed,0,0,62,0,22,114,0,198,277,0,0,attack,motors_spike
878,2023-04-12 20:26:20+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
879,2023-04-12 20:26:30+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
880,2023-04-12 20:26:40+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
881,2023-04-12 20:26:50+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
882,2023-04-12 20:27:00+00:00,pi2testbed,0,0,61,0,1,115,0,177,256,0,0,attack,motors_spike
883,2023-04-12 20:27:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
884,2023-04-12 20:27:20+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
885,2023-04-12 20:27:30+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
886,2023-04-12 20:27:40+00:00,pi2testbed,0,0,63,0,2,112,0,177,256,0,0,attack,motors_spike
887,2023-04-12 20:27:50+00:00,pi2testbed,0,0,63,0,22,114,0,199,278,0,0,attack,motors_spike
888,2023-04-12 20:28:00+00:00,pi2testbed,3,0,63,0,19,114,0,199,278,0,0,attack,motors_spike
889,2023-04-12 20:28:10+00:00,pi2testbed,0,0,63,0,0,115,0,178,257,0,0,attack,motors_spike
890,2023-04-12 20:28:20+00:00,pi2testbed,0,0,61,0,1,115,0,177,256,0,0,attack,motors_spike
891,2023-04-12 20:28:30+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
892,2023-04-12 20:28:40+00:00,pi2testbed,0,0,62,0,0,115,0,177,256,0,0,attack,motors_spike
893,2023-04-12 20:28:50+00:00,pi2testbed,0,0,62,0,0,115,0,177,257,0,0,attack,motors_spike
894,2023-04-12 20:29:00+00:00,pi2testbed,0,0,63,0,0,110,0,173,253,0,0,attack,motors_spike
895,2023-04-12 20:29:10+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
896,2023-04-12 20:29:20+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
897,2023-04-12 20:29:30+00:00,pi2testbed,0,0,63,0,0,110,0,173,252,0,0,attack,motors_spike
898,2023-04-12 20:29:40+00:00,pi2testbed,0,0,62,0,0,110,0,172,251,0,0,attack,motors_spike
899,2023-04-12 20:29:50+00:00,pi2testbed,0,0,61,0,1,110,0,172,251,0,0,attack,motors_spike
